id,name,name_urdu,city,province,type,established_year,website,image_url,ranking,fee_range_max,has_hec_scholarship,has_usaid_scholarship,financial_aid_office,scholarship_details,programs,scholarship_programs
uni_68,Hyderabad Institute for Technology & Management Sciences,Hyderabad Institute for Technology & Management Sciences,Hyderabad,Sindh,Public,2021,http://www.hec.gov.pk,https://www.hec.gov.pk/english/universities/PublishingImages/HEC.gif,,57000,True,True,Tell # 92-22-3823752 Email: rectorhitmshyd@gmail.com,Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Hyderabad Institute for Technology & Management Sciences.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_69,"Ibadat International University, Islamabad","Ibadat International University, Islamabad",Islamabad,Islamabad Capital Territory,Private,2021,https://iiui.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/IBADAT%20International%20University%20Islamabad%20Logo.jpg,,350000,True,False,"6.7 Km, Japan Road, Sihala Islamabad-Pakistan Tel # 0092-51-4486422-25 UAN # 0092-51-111-448-448, Email: info@iiui.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Ibadat International University, Islamabad.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,University Financial Aid"
uni_70,"Ibn-e-Sina University, Mirpurkhas","Ibn-e-Sina University, Mirpurkhas",Mirpur Khas,Sindh,Private,2022,https://isu.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/IBN-E-SINA%20UNIVERSITY.png,,350000,False,False,"Mirpurkhas, Sindh-Pakistan Email: info@isu.edu.pk Tel # +92-0233 821503","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Ibn-e-Sina University, Mirpurkhas.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence",University Financial Aid
uni_71,ILMA University,ILMA University,Karachi,Sindh,Private,2003,http://www.ibt.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/ILMA%20Karachi.jpg,,350000,True,False,"Main Ibrahim Hydri Road, Korangi Creek, Karachi. +92-21-35120462, +92-21-35091872, +92-21-35120461",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at ILMA University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,University Financial Aid"
uni_72,Imperial College of Business Studies,Imperial College of Business Studies,Lahore,Punjab,Private,2002,http://www.imperial.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Imperial%20College%20Lahore.jpg,,350000,True,False,"Canal Bank Road Near Bahria Chowk, Lahore 53720. +92-42-35978525-32",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Imperial College of Business Studies.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,University Financial Aid"
uni_73,Indus University,Indus University,Karachi,Sindh,Private,2004,http://www.indus.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"ST-2D, Block-17, Adjacent National Stadium Gulshan-e Iqbal, Opp: Mushriq Centre, Karachi. +92-21-34977457, +92-21- 34801430-35 +92-21-34811723, +92-21-34977457",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Indus University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_74,Indus Valley School of Art & Architecture,Indus Valley School of Art & Architecture,Karachi,Sindh,Private,1994,http://www.indusvalley.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Street 33, Block 2, Scheme-5, Clifton, Karachi.75600 +92-21-111-111-487 Ext: 201,+92-21-35861055 +92-21-35861039-40",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Indus Valley School of Art & Architecture.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_75,Information Technology University of the Punjab,Information Technology University of the Punjab,Lahore,Punjab,Public,2012,http://www.itu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/information%20Technology%20University.jpg,,69000,True,True,"6th Floor, Arfa Software Technology Park, Ferozepur Road, Lahore. +92-42-99232124, +9242-99232538, +92-42-99231170  +92-42-99231171",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Information Technology University of the Punjab.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_76,Institute for Art and Culture,Institute for Art and Culture,Lahore,Punjab,Private,2018,http://www.iac.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/ICA%20lahore.jpg,,350000,True,False,"Mian Riwand Road, Lahore Pakistan Tel: +92 42 32590040-7 Email: info@iac.edu.pk",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Institute for Art and Culture.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_77,Institute of Business Administration,Institute of Business Administration,Karachi,Sindh,Public,1994,http://www.iba.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,93000,True,True,"Main Campus University Road, Karachi. +92-21-38104700-1",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Institute of Business Administration.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_78,Institute of Business Managementhttp://www.iobm.edu.pk,Institute of Business Managementhttp://www.iobm.edu.pk,Karachi,Sindh,Private,1998,http://www.iobm.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Korangi Creek, Karachi-75190, Pakistan. +92-21-35091684, +92-21-350 91907",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Institute of Business Managementhttp://www.iobm.edu.pk.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,University Financial Aid"
uni_79,Institute of Management Sciences,Institute of Management Sciences,Lahore,Punjab,Private,2002,http://www.pakaims.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"23-E-III, Gulberg-III, Lahore. +92-42-35751115-8, +92-42-35758664",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Institute of Management Sciences.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_80,Institute of Management Sciences (2),Institute of Management Sciences (2),Peshawar,Khyber Pakhtunkhwa,Public,2002,http://www.imsciences.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,57000,True,True,"I-A, Sector E-5, Phase-VII, Hayatabad, Peshawar. +92-91-9219542",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Institute of Management Sciences (2).,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_81,Institute of Southern Punjab,Institute of Southern Punjab,Multan,Punjab,Private,2010,http://isp.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"City Campus: 31-A Gulgasht, Multan. +92-61-111-477-78600, +92-61-621-11-11",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Institute of Southern Punjab.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,University Financial Aid"
uni_82,Institute of Space Technology,Institute of Space Technology,Islamabad,Islamabad Capital Territory,Public,2005,http://www.ist.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/IST%20Islamabad.jpg,,81000,True,True,"+92-51-9075100, +92-51-9273310",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Institute of Space Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_83,"International Institute of Science, Arts and Technology, Gujranwala","International Institute of Science, Arts and Technology, Gujranwala",Gujranwala,Punjab,Private,2022,https://www.iisat.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/IISAT%20Gujranwala.png,,350000,False,False,"Lahore Road near Sialkot Bypass,  Gujranwala-Punjab  Tel # +92 55 3200003-5 Email: info@iisat.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at International Institute of Science, Arts and Technology, Gujranwala.","Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration",University Financial Aid
uni_84,International Islamic University,International Islamic University,Islamabad,Islamabad Capital Territory,Public,1985,http://www.iiu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,105000,True,True,"New Campus, Sector H-10, Islamabad +92-51-9257988, +92-51-9019616",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at International Islamic University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_85,Iqra National University,Iqra National University,Peshawar,Khyber Pakhtunkhwa,Private,2011,http://www.inu.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/HEC%20ICON-12.png,,350000,True,False,"Phase-II, Hayatabad Peshawar +92-91-5822 852091 +92-91-5822982 (Direct)",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Iqra National University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_86,Iqra University,Iqra University,Karachi,Sindh,Private,2000,http://www.iqra.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Defence View, Shaheed-e-Millat Road, (Ext), Karachi. +92-21-35310802, +92-21-35310818",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Iqra University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_87,Islamia College Peshawar,Islamia College Peshawar,Peshawar,Khyber Pakhtunkhwa,Public,2008,http://www.icp.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,69000,True,True,"Jamrod Road, University Campus,Peshawar. +92-91-9216009",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Islamia College Peshawar.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_88,Islamia University Bahawalpur,Islamia University Bahawalpur,Bahawal Pur,Punjab,Public,1975,http://www.iub.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/IUB.jpg,,81000,True,True,"Abbasia Campus, Bahawalpur. +92-62-9250231",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Islamia University Bahawalpur.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_89,Isra University,Isra University,Hyderabad,Sindh,Private,1997,http://www.isra.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Halla Road, P.O. Box No.313, Hyderabad. +92-22-2030188022, +92-22-3203 0181-4 Islamabad Campus:School of Engineering & AppliedSciences Plot No. 176, Sohni Road, I-10/3,Islamabad, Pakistan. +92-51-8439901-10 +92-51-8358360-61",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Isra University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,University Financial Aid"
uni_90,Jinnah Sindh Medical University,Jinnah Sindh Medical University,Karachi,Sindh,Public,2013,http://www.jsmu.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,105000,True,True,"Rafique H.J Shaheed Road, Karachi. +92-21-99204776, +92-21- 35223812-16",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Jinnah Sindh Medical University.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_91,Jinnah University for Women,Jinnah University for Women,Karachi,Sindh,Private,1998,http://www.juw.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Jinnah University for Women, 5-C, Nazimabad, Karachi 74600. +92-21-36611245, +92-21-36619902",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Jinnah University for Women.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_92,Karachi Institute of Economics & Technology,Karachi Institute of Economics & Technology,Karachi,Sindh,Private,2001,http://www.pafkiet.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"PAF Base, Korangi Creek, Karachi-75190. +92-21-35091114-7",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Karachi Institute of Economics & Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_93,"Karachi Institute of Technology and Entrepreneurship (KITE), Karachi","Karachi Institute of Technology and Entrepreneurship (KITE), Karachi",Karachi,Sindh,Private,2016,http://kite.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Sindh/KITE.png,,350000,True,False,"Plot 3 & 3-A, Sector 47, Korangi Creek Road Karachi-75190, Pakistan Tel # 92-21-35092200, +92-21-35092201 Email: info@kite.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Karachi Institute of Technology and Entrepreneurship (KITE), Karachi.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_94,Karachi School of Business and Leadership,Karachi School of Business and Leadership,Karachi,Sindh,Private,2013,http://www.ksbl.edu.pk,https://www.hec.gov.pk/english/universities/PublishingImages/KSBL%20logo.png,,350000,True,False,"National Stadium Road Opp. Liaquat National Hospital, Karachi – 74800. +92-21- 34855382  +92-21-721021, +92-21-38771999",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Karachi School of Business and Leadership.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_95,Karakurum International University,Karakurum International University,Gilgit,Gilgit Baltistan,Public,2002,http://www.kiu.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/KIU%20Logo.jpg,,93000,True,True,"University Road Gilgit, Gilgit Baltistan. +92-5811-960440",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Karakurum International University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_96,KASB Institute of Technology,KASB Institute of Technology,Karachi,Sindh,Private,2001,http://www.kasbit.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"84-B, SMCHS Karachi-74400. +92-21-343 14970-3",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at KASB Institute of Technology.,"Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_97,"Khawaja Freed University of Engineering & Information Technology, Rahim Yar Khan","Khawaja Freed University of Engineering & Information Technology, Rahim Yar Khan",Rahim Yar Khan,Punjab,Public,2014,http://www.kfueit.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Khawaja%20Fareed%20University%20RYK.jpg,,45000,True,True,"Abu Dhabi Road, Rahim Yar Khan. Tel # +92-68-9239121, +92-68-9239122","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Khawaja Freed University of Engineering & Information Technology, Rahim Yar Khan.","Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_98,Khushal Khan Khattak University,Khushal Khan Khattak University,Karak,Khyber Pakhtunkhwa,Public,2012,http://www.kkkuk.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,57000,True,True,"Opposite Tableghi markaz, Karak. +92-927-291018",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Khushal Khan Khattak University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_99,Khyber Medical University,Khyber Medical University,Peshawar,Khyber Pakhtunkhwa,Public,2007,http://www.kmu.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,69000,True,True,PDA building Block-4 Phase-5 Hayatabad Peshawar +92-91- 9217695,Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Khyber Medical University.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_100,Khyber Pakhtunkhwa Agricultural University,Khyber Pakhtunkhwa Agricultural University,Peshawar,Khyber Pakhtunkhwa,Public,1981,http://www.aup.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,81000,True,True,"University Campus, Peshawar +92-91-9216518091, +92--9216572-9",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Khyber Pakhtunkhwa Agricultural University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_101,King Edward Medical University,King Edward Medical University,Lahore,Punjab,Public,2005,http://www.kemu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,93000,True,True,"Nelagumbad near New Anarkali, Lahore. +92-42-99211151, +92-42-37354005",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at King Edward Medical University.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_102,Kinnaird College for Women,Kinnaird College for Women,Lahore,Punjab,Public,2002,http://www.kinnaird.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/_MG_2858.jpg,,340000,True,True,"93-Jail Road, Lahore. +92-42-99203781-4",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Kinnaird College for Women.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_103,Kohat University of Science and Technology,Kohat University of Science and Technology,Kohat,Khyber Pakhtunkhwa,Public,2001,http://www.kust.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,45000,True,True,"Bannu Rd, Kohat 26000, Khyber Pakhtunkhwa. +92-922-554578, +92-922-52914776",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Kohat University of Science and Technology.,"Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Mechatronics,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_104,"Kohsar University, Murree","Kohsar University, Murree",Rawalpindi,Punjab,Public,2020,https://www.kum.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Kohsar%20University%20Logo.jfif,,57000,True,True,"Near Kashmir Point, Murree, Rawalpindi, Punjab Pakistan Tel # +92-51- 9269170","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Kohsar University, Murree.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_105,Lahore College for Women University,Lahore College for Women University,Lahore,Punjab,Public,2002,http://www.lcwu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,69000,True,True,"Jail Road, Lahore. +92-42-99203088",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Lahore College for Women University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_106,Lahore Garrison University,Lahore Garrison University,Lahore,Punjab,Private,2014,http://lgu.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Main CampusSector C, DHA Phase-VI, Lahore. +92-42-37181821-22",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Lahore Garrison University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence","HEC Need-Based Scholarship,University Financial Aid"
uni_107,"Lahore Institute of Science & Technology, Lahore","Lahore Institute of Science & Technology, Lahore",Lahore,Punjab,Private,2022,http://www.list.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/LIST%20Lahore.png,,350000,True,False,"7-Madina Park, Bedian Road, Lahore Cantt Punjab-Pakistan. Tel # +92-383-546-00,1 +92-3-111-444-547 Email: academics.head@list.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Lahore Institute of Science & Technology, Lahore.","Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
uni_108,Lahore Leads University,Lahore Leads University,Lahore,Punjab,Private,2001,http://www.leads.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"5-Tipu Block, New Garden Town, Lahore. +92-42-35846330, +92-4235843208, +92-42 111 002 005",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Lahore Leads University.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science,Artificial Intelligence,Medicine,Pharmacy","HEC Need-Based Scholarship,University Financial Aid"
uni_109,Lahore School of Economics,Lahore School of Economics,Lahore,Punjab,Private,1997,http://www.lahoreschoolofeconomics.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,350000,True,False,"Intersection Main Boulevard Phase VI DHA, Burki 53200, Lahore. +92-42-36560938",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Lahore School of Economics.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_110,"Lahore University of Biological and Applied Sciences,Lahore","Lahore University of Biological and Applied Sciences,Lahore",Lahore,Punjab,Private,2023,https://ubas.edu.pk/,"https://www.hec.gov.pk/english/universities/PublishingImages/Lahore%20University%20of%20Biological%20and%20Applied%20Sciences,%20Lahore.png",3,350000,True,False,"Canal Road, North Tulsapur,  Lahore. Tel # 0092346 4418891","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Lahore University of Biological and Applied Sciences,Lahore.","Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering","HEC Need-Based Scholarship,University Financial Aid"
uni_111,Lahore University of Management Sciences,Lahore University of Management Sciences,Lahore,Punjab,Private,1985,http://www.lums.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,3,350000,True,False,"D.H.A, Lahore Cantt. 54792 Lahore, Pakistan. +92-42-35608000",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Lahore University of Management Sciences.,"Computer Science,Software Engineering,Business Administration,Electrical Engineering,Mechanical Engineering,Civil Engineering,Data Science","HEC Need-Based Scholarship,University Financial Aid"
uni_112,"Lasbela University of Agriculture, Water & Marine Sciences","Lasbela University of Agriculture, Water & Marine Sciences",Lasbella,Balochistan,Public,2005,http://www.luawms.edu.pk/,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,81000,True,True,"Lasbela University of Agriculture, Water and Marine Sciences, Uthal, District Lasbela +92-853-610847","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Lasbela University of Agriculture, Water & Marine Sciences.","Agronomy,Veterinary Medicine,Food Science,Environmental Science,Biotechnology","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_113,Liaquat University of Medical & Health Sciences,Liaquat University of Medical & Health Sciences,Jamshoro,Sindh,Public,2001,http://www.lumhs.edu.pk,https://www.hec.gov.pk/Style%20Library/HEC/images/Placeholder-Image-Content.png,,93000,True,True,"Indus Highway, Jamshoro. +92-22-9213305, +92-22-9213307",Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Liaquat University of Medical & Health Sciences.,"MBBS,BDS,Pharmacy,Nursing,Biotechnology,Public Health","HEC Need-Based Scholarship,USAID Merit and Needs-Based Scholarship,University Financial Aid"
uni_114,"Malir University of Science & Technology, Karachi","Malir University of Science & Technology, Karachi",Karachi,Sindh,Private,2022,http://www.maliruniversity.edu.pk/,https://www.hec.gov.pk/english/universities/PublishingImages/Malir%20University%20Karachi.png,,350000,True,False,"Koohi Goth, Deh Landhi, Bin Qasim Town,  National Highway, Karachi,  Sindh-Pakistan Tel # 0092-21- 35002417 Email: admissions@maliruniversity.edu.pk","Covers up to 100% tuition fees and provides monthly stipend for eligible low-income students at Malir University of Science & Technology, Karachi.","Pharmacy,Medicine,Computer Science,Electrical Engineering,Software Engineering,Robotics,Civil Engineering,Data Science,Mechatronics,Artificial Intelligence,Mechanical Engineering,Business Administration","HEC Need-Based Scholarship,University Financial Aid"
